message,label
"omg, I just saw the most beautiful mountain range in New Zealand",ham
just got back from the most epic hike ever!!! did u see the pics i posted?,ham
"Hey, I'm trying out this new cafe in town, just had the best coffee ever 😊",ham
Get 40% off your next DoorDash order: https://doordashdiscount.com/order,spam
dude i just got this awesome new gaming chair and i'm literally obsessed with it 💻👀 i'm talking 4d immersive experience and the headset is so comfy i'm never playing on my old chair again 🤯 want to join me for a gaming session tonight?,ham
ur bank account has been compromised and u need 2 reset ur password click here: https://password.reset/bank,spam
Your Facebook account has been hacked. Click here to recover: http://facebook.com/recoveraccount,phishing
btw wut r u up 2 today? just got back from the beach and i'm so buzzed ☀️,ham
I just got back from the most amazing trip to Tokyo 🍜 and I'm still on a food high. Have you ever been?,ham
Your Twitter account has been suspended. Click here to reactivate: http://twitter.com/reactivateaccount,phishing
Your password has been compromised!!! 🚨 Click here to reset it: https://reset.password.now,spam
just got my degree in engineering proud of myself 🎉,ham
I just got a great deal on a new laptop! 📊 It's only $500 and it's a great brand. Check it out: https://bestdeals.today/laptop,spam
Your LinkedIn account has been compromised. Click here to reset your password: http://linkedin.com/resetpassword,phishing
OMG I just got the cutest puppy in the world! 😍 He's a golden retriever and his name is Max. Can't wait to post pics of him on my story! 💕,ham
hey! just got scammed on ebay 🚫 be careful guys!,ham
just started learning how to code in python,ham
omg i love ur style!! u look soooo cute in that pic!! 💖 btw whats the name of that cafe u were at?,ham
Who's up for a hike this weekend? I found this sick trail in Malibu,ham
Your Snapchat account has been hacked. Please send me a snap to verify your identity,spam
You've been selected for a job opportunity. Click this link to learn more: https://bit.ly/3xSxYb5,phishing
You won't believe the amazing prize I just won on a quiz show! 🎉💸 I'm literally set for life now. Check out the link to see what I won: https://fake-link.com/prizewinner,spam
"omg, I just saw the most beautiful waterfall in the US",ham
Urgent: your Instagram account has been hacked! click here to regain access: “getbackin.com”,spam
"OMG, I just watched the funniest video on YouTube 🤣! You have to check it out, it's hilarious 😂. Have you seen it? 🤔",ham
click this link to win a free iphone https://www.scamwebsite.io/link3,spam
omg i just got back from Tokyo and it was AMAZING 🍜,ham
🚨 WIN A FREE IPHONE! 📱 Simply click on this link: https://fake.link/iphonewin and follow the instructions to enter the contest! Don't miss out on this amazing opportunity! 🤩,spam
 Warning: your Instagram account is at risk of being hacked! Click here to update your security settings: https://example.com/abc123,spam
Update your WhatsApp now: https://latestupdate.com/whatsapp,spam
"btw i just met this guy on instagram and he's so cool, btw has anyone else tried that new food truck downtown?",ham
Yaaas I'm so down for a beach day this weekend! Who's in? Let's plan somethin!,ham
"Hey 👋, just saw ur old post about travelin to Paris and thought of u! 😊 btw, I'm startin a new project and need a dev partner, interested?",ham
FREE Bitcoin giveaway!!! 🤑 Click the link below to claim your coins: https://getwealthy.rich,spam
I just saw your post about music and I'm a huge fan! Have you listened to any new albums recently?,ham
I saw your TikTok video from the mountains and I'm obsessed! Can you DM me the link so we can watch it together,spam
Just got back from the beach and I'm so down for a BBQ this weekend. Who's in? 🌴,ham
Your account has been hacked! Click here to restore: https://example.org/restore,spam
just learned how to make sushi and it's so delicious!,ham
"Hey, wanna collab on a music vid? DM me for more info",ham
Your Instagram account has been compromised. Click this link to reset your password: https://bit.ly/3xSxYb5,phishing
just watched the best movie about space exploration,ham
You've been invited to a giveaway. Click this link to participate: https://bit.ly/3xSxYb5,phishing
I just got the best recommendations for beaches in Bali. You should check it out!,ham
OMG u wont believe what just happened!,ham
"Hey, have you tried that new fitness app? It's lit! 🏋️‍♀️🔥",ham
Get 50% off your next purchase with my exclusive promo code: PINKSLIME,spam
"Hey, have you heard about the new crypto exchange? I'm making bank with it! 💸 Invest now and you'll be set for life! 👉 https://cryptocurrency.io/invest",spam
Your Instagram account has been compromised: https://instagramupdate.com/compromised,spam
"Hey love, I just saw your snap from last night and I couldn't help but notice how beautiful you look! DM me so we can catch up",spam
Just saw the new Marvel movie and it was EPIC! 🍿,ham
Get 50% off your next DoorDash order: https://doordashdiscount.com/order,spam
hey ur username is cool btw i found this sick meme of u on instagram https://example.com/12345 check it out!,spam
OMG I just saw the cutest kid on the bus today! He was riding his scooter and wearing a Batman costume. Too cute! 🚴‍♂️,ham
omg u won't believe what just happened lol i was at the beach and i saw this guy do a sick surfing trick!!!,ham
hey! just saw ur story and had to say ur outfit is fire 😎. btw have u tried that new sushi place on 5th st? ,ham
"yo, i just got a notification from my bank that my account's been hacked 🚨 and they're asking me to verify my info to restore access... legit or phishing?",ham
tbh i'm not really feelin this new apple watch lol what do u think about it tho,ham
lol what a crazy day rn,Ham
just got a promotion at work yay me! 🎉,ham
Click here to win a free gaming laptop: https://gamelaptopgiveaway.com/laptop,spam
just got my hands on a limited edition airpods pro at a crazy low price. u won't believe how cheap it is! click here to get it: https://bit.ly/3Ls7pGf and use my promo code 'InstaPro' for 15% off,spam
don't fall for this! “mybankaccount.com” is a phishing site,ham
Click this link 2 enter the giveaway: giveaways.win/freebies,spam
"Went 2 the beach yesterday, it was so beautiful!",ham
get 20% off ur next purchase at @shopaholic use code GIFT20 at checkout,spam
"Hey 👋, did u hear about the new fashion trends? btw, I got this awesome handbag from “dollarpalace.com”, u should check it out! 😍",spam
omg u guys i just had the craziest dream last night 🤯 i was flying over the city and i saw a giant pizza floating in the air lol i know it sounds weird but it was so vivid i'm still thinking about it 😂,ham
"💸 MAKE MONEY FAST 💸 want to earn some extra cash? i found this legit gig: https://gig.com/money

Just sign up and start working today! 💸",spam
Get ur free shipping now! click this link: shipping.freebies.io,spam
update ur instagram with this fresh new filter and tag me in the comments 📸 link: https://example4.com/filter,spam
link in bio to win a free pair of airpods just retweet and like this post https://fake.link/winairpods,spam
"Hey, I'm really loving this new cafe in town 🍵👌, have you tried their coffee? I'm thinking of meeting up there tomorrow to study for our exam 🤓. How's it going? 😊",ham
we need u to reset ur password cuz some ppl have been tryna hack ur account. click this link: resetpassword.hackme123.com,spam
"OMG, have you seen this new lip gloss line? 💋 I'm totally obsessed! Check it out here https://beautybuzzonline.com/glossattack and use my code GLOSS15 for 15% off",spam
I'm looking for a good workout routine DM me for recs,ham
I just got the most amazing gift for my birthday and I'm dying to show you! Can you DM me so we can celebrate together,spam
🎁 Win a free iPhone by completing a quick survey! click here: “iphonegiveaway.com”,spam
Hurry up and click this link to win a free iPhone: http://bit.ly/2SNQ1vY 🎉,spam
You've been selected for a scholarship. Click this link to learn more: https://bit.ly/3xSxYb5,phishing
hey whts up i just saw the most fire post from @LilNinja99 and i had to tag u lol check it out 🤯,Ham
I just got the best deals on flights to Bangkok. You should check it out!,ham
 Congrats on the new job!!! I just got a new laptop and I'm SO excited to start using it for work! Check out this website for the best deals: https://laptopdeals123.com/top-laptops. You should TOTALLY invest in a new one! 💻,spam
Your Twitter account has been suspended. Click here to reactivate: http://twitter.com/reactivateaccount,phishing
omg u won't believe what i just saw on snapchat!!!,ham
 Urgent: my amazon account has been compromised click this link to fix: https://example.com/amazon,spam
"TBH, I'm lowkey stressed about my bills 🤯. Has anyone else had to deal with Credit Karma? They're literally a lifesaver!!! 💸. DM me if u need help",ham
just started a new job and its been a wild ride 🤯,ham
Warning: Your Instagram account has been compromised! Click this link to reset your password and secure your account. [link: https://example.com/resetpassword],spam
Don't forget to follow me on TikTok for the best dance challenges 💃🕺,ham
omg did u hear about the new iphone 🤯 just dropped?,ham
your package is waiting for pickup at 1345 lagonda ln nashville tn 37228 click here to claim your prize: https://links.xyz/claimprize,spam
"OMG, you guys, I just got a message from a friend who said they got a free pair of designer sunglasses just for sharing a link on Instagram. I'm literally dying right now. Check it out: https://fake-link.com/sunglasses",spam
Your Google account has been compromised. Click this link to reset your password: https://bit.ly/3xSxYb5,phishing
U've been selected for a $1000 giveaway! Click this link to claim ur prize: https://example.com/giveaway456,spam
FREE GIVEAWAY! 🎉 Win a year's supply of free followers! Click here: https://fakesite456.com/giveaway,spam
WARNING: Your bank account has been hacked! Click here to secure your account: https://example.com/secure-account,spam
Don't miss out on this amazing opportunity! visit “freebies4u.com” to claim your free gift,spam
"OMG, you guys, I just got a message from a friend who said they got a $1000 gift card to Target just for sharing a link on Facebook. I'm literally dying right now. Check it out: https://fake-link.com/targetgiftcard",spam
Get ur free shipping now! click this link: shipping.freebies.io,spam
"Be careful, your account is at risk of being compromised! Click here to learn more: https://securityalert.today/accountcompromised",spam
"OMG, girl, I just got the cutest new phone case! I got it from this website: https://fashionista456.com/best-phone-cases. You should TOTALLY check it out!",spam
hey i got a sick deal on a new laptop rn use my code for 15% off https://example.com/67890,spam
Your Snapchat account has been suspended. Click this link to reactivate it: https://bit.ly/3xSxYb5,phishing
I just saw your post about traveling to Tokyo and I'm dying to know more! 🌏 Have you tried any of the local restaurants? I'm obsessed with trying new foods.,ham
Urgent: your Facebook account has been compromised! click here to secure your account: “protectme.io”,spam
omg u wont believe what just happened to me!! i was scrolling through my feed and i saw that my fave celeb posted a new pic 🤩📸 but then i clicked on the link and it took me to a fake page asking for my login info 🚫 what r u supposed to do in this situation?,spam
I can help you increase your instagram followers by 10000 in one week. DM me for details.,spam
btw did u hear about the new tiktok challenge? me and my squad are trying to go viral rn ,ham
Watch out for a new giveaway 🎁! Win a free trip to bora bora! Click here: https://example.com/giveaway,spam
just got back from the most epic vacation in Bali 🌴. the beaches were stunning!!!,ham
"Hey bae just a heads up, the new season of Narcos is out on Netflix. u should def check it out",ham
"OMG, I just got a free iPhone from Apple! 📱 To get one, click here: https://freeiphone.com/apple

 Best, Michael",spam
Don't miss out on this epic giveaway!!! 🎉 We're giving away a FREE trip to Tokyo! Click the link below to enter: https://examplegiveaway.top/spotgo,spam
I just got the new AirPods and they're SO worth it! 🎧 Has anyone else got them?,ham
just tried the best falafel in the city and I'm obsessed. You need to try it ASAP!,ham
Your Instagram account has been compromised: https://instagramupdate.com/compromised,spam
Warning: your Instagram account has been compromised! Click here to reset: https://www.example.com/reset,spam
Luv u girl!!! u r soooo hot!!! 💋🔥,ham
yaaas i just got tickets to the Ariana Grande concert 🎉!!!,ham
I'm so excited for the upcoming music festival!,ham
just got back from europe and it was amazing! the food was so good 🍴,ham
I just got the most amazing deal on a new phone and I think you should get one too! It's only $500 and it's a great brand. Let me know if you want the details.,spam
omg did u see that movie last nite?!?!? it was SOOO good lol i loved the ending,ham
Went 2 @TravisScotts concert last nite and OMG it was insane!! 🤯 Saw him perform 'Sicko Mode' live and I'm still on a high 🎉💥 #TravisScott #SickoMode,Ham
"Heyy whts up!! 👋 just saw ur post about the new drop and i think u shud def check it out!! 
 https://example1.com",spam
I saw your TikTok video from the mountains and I'm obsessed! Can you DM me the link so we can watch it together,spam
WARNING: Your Instagram account is at risk!!! Click here to secure it: https://secureinsta.com,spam
"Lmao just saw the funniest meme on tiktok! u gotta see it: https://memegenerator555.com/meme/, it's literally killing me 😂",spam
U won! click this link 2 claim ur prize: won.prizes.io/claim,spam
This is a message from your friend. Can you help me with a loan?,phishing
You've won a free car! Click this link to claim your prize: https://bit.ly/3xSxYb5,phishing
"yo, just got my summer internship offer at Google! 🤩",ham
You have been selected for a free trip to Europe! Click the link to book your trip: http://example.com/europetrip,phishing
just got the best coffee at this new spot in Sydney. you should try it! ,ham
OMG I just saw the cutest puppy on the internet and I'm DYING 😍. Check it out: https://bit.ly/3QhVCvG #cuteoverload,spam
omg i just saw u on live😂💃 i need u to check out this sick new filter tho. goto instagram.com/ishinebrightly123 for the link 🤳‍♀️,spam
"Hello, I'm reaching out because I saw your post about needing a new phone. I've got an iPhone 13 for sale, it's only been used once and it's in pristine condition. DM me for details. [link: https://example.com/iphonelink]",spam
dude i just got scammed by a fake instagram account that looked exactly like a popular celebrity 🤦‍♂️ they asked me to send them money to 'unlock' some exclusive content but i was like nah bruh i'm not falling for it 🚫,ham
You're in luck! I just got my hands on some exclusive concert tickets 🎟️. Here's the link: https://example4.com/tickets. Use code 'CONCERT15' for 15% off. Don't miss out! 🎉,spam
hey 👋 so i just got back from japan and i'm still reeling from the experience lol it was like a whole new world. have u ever been? 🤔 btw i just posted some pics from my trip on ig if u wanna check 'em out,ham
hey girl just saw your latest pic and it's giving me LIFE 🤩,ham
U will never believe what just happened to me... I was just talking to my friend and she told me about this amazing way to make money online. U have to check it out: http://bit.ly/2WJ2ZBj,spam
Just got back from the beach and I'm so relaxed 🏖️,ham
"OMG, just saw the cutest puppy on the Gram!!! who else loves golden retrievers? 🐶💕",ham
Your Twitter account has been hacked. Click this link to verify your account details: https://bit.ly/3xSxYb5,phishing
You've been invited to a contest. Click this link to participate: https://bit.ly/3xSxYb5,phishing
Click here to win a free iPhone: https://iphonewin.random.com,spam
You've won a free trip to Japan! Click this link to book your ticket: https://bit.ly/3xSxYb5,phishing
hey cuz what's the haps? just got back from the most lit concert of my life. u should def check out the vid i posted on ig,ham
"I've been trying to reach you on Instagram, but you're not responding. Can you please send me a DM back?",spam
"Went 2 the concert last night, it was amazing!",ham
"I just got back from the most amazing trip to Tokyo! The food, the culture, the scenery... everything was just incredible. I'll send you some pics when I get a chance. Missing you already!",spam
lmao i just saw ur meme,ham
just learned how to speak a new language and it's so cool!,ham
URGENT! You won 1 million dollars! Click here to claim your prize: https://prizewinner.link. Don't miss out on this amazing opportunity! 🤑,spam
FREE GIFT CARD! 🎁 Click on this link: https://scam.link/giftcard and get a $50 gift card to your favorite store! 🤑,spam
btw ur birthday is next week,ham
TBH I'm so done with this heat wave. Anyone know any good places to swim around LA?,ham
Just had the best pizza at this new restaurant downtown! 🍕👌 You should totally try it!,ham
"u got scammed by this guy who was selling fake designer goods. be careful, he's trying to trick u with his fake link",ham
omg i'm literally dying rn i saw the funniest vid of u and i cant stop laughing,ham
Gr8 offer! Free iPhone w/ purchase of 👍 app 👍.com/offer,spam
Your Snapchat account has been hacked. Click here to recover: https://www.snapchat.com/recoveraccount,phishing
Win a free trip to the maldives! Click here to enter: https://example.com/maldives-giveaway,spam
"hey, wanna collab on a new project? i'm really into photography rn 📸",ham
Your email has been compromised: https://emailupdate.com/compromised,spam
"Just got back from Tokyo and I'm still on a high from the food. You HAVE to try the ramen in Shibuya. Trust me, it's life-changing!",spam
btw i just saw the cutest dog in Central Park 🐶,ham
Hey!!! 😊 I just got back from the most amazing trip to Tokyo!!! 🗺️ It was so cool!!! I got a new camera and I'm super excited to take more pics!!! 📸 What do you think I should post first?,ham
yo what's good i just dropped some new merch wanna cop?,ham
I can help you increase your Instagram followers by 1000 in just 1 week! DM me for details,spam
"Went 2 the gym yesterday, feeling strong!",ham
Your bank account has been hacked. Click this link to verify your account details: https://bit.ly/3xSxYb5,phishing
omg I just got tickets to the concert and I'm freaking out!!! 🤩 what's your fave song by the artist?,ham
"Just saw a post about a new music festival in the city, looks like it's gonna be lit! Who's going? 🎶",ham
"OMG ur hair looks SOO good rn!! 🤩 I've been searching everywhere for a hair straightener like the one u're using. can u pls tell me where u got it? btw, I'm so down for a collab!",ham
omg u won't believe what just happened to me lol i was at the mall and i saw the cutest puppy 🐶 i just had to take a selfie with it 📸 here's the pic [link: https://puppylove.com/puppy selfies are my fave btw what's up with u? 🤗,ham
I'm selling my old laptop DM me for the details,ham
OMG I just saw your TikTok video and I'm obsessed! Can you DM me the link so we can watch it together,spam
Just got back from the mountains and I'm so grateful 🏔️,ham
just got a new pet cat named max 🐱,ham
"Hey, I just got a new pet and I'm excited to show you some pics! What's new with you?",ham
omg I'm dying over here 😂. just saw the funniest meme and I had to share it with u guys,ham
I saw your TikTok video from the city and I'm obsessed! Can you DM me the link so we can watch it together,spam
You have been selected for a free gift card! Click the link to claim your prize: https://www.giftcard.com/win,phishing
hey cuz what's good i just got back from japan and i'm dying for some ramen u know the place by the 7-11?,ham
I just got the best deals on hotels in Rome. You should check it out!,ham
Just got back from the beach and I'm so relaxed 🌴,ham
OMG did u hear that Kylie Jenner just dropped a new line of lip glosses? 🤑,ham
get the latest updates on the new iPhone by clicking this link: iphone.givemeinfo.com. don't miss out on the special deals,spam
"I've been trying to reach you on Snapchat, but your DMs are full. Can you please send me a message back?",spam
OMG I just got tickets to the kpop concert wanna come with?,ham
click on this link 2 win a free @iphone 📱🎉 www.giveaway99.com 🤑,spam
I saw your story on Instagram and I loved the pic of your new shoes! Where did you get them from? I've been looking for something similar. Can you DM me the brand name?,spam
lol just saw the funniest meme on reddit u gotta check it out,ham
"Hey, what's up? 😊 Just saw your post about the new restaurant in town and thought I'd give you a heads up about the amazing deal they have on happy hour 🍹. Check it out!",ham
"I've been trying to reach you on Snapchat, but your DMs are full. Can you please send me a message back?",spam
"Just got my hands on this amazing new phone case, got it for super cheap from a friend who works at the store. Check it out: https://example.com/phonecase",spam
"Hey, just got a new laptop and I'm super excited. It's got a 16gb ram and a 1tb hd. How's your day going?",ham
I saw your Snapchat story and I love your fashion sense! You have such great taste. Want to trade outfits?,spam
You have won a free vacation package! Click the link to book your trip: http://example.com/vacationpackage,phishing
omg u wont believe what just happened to me!! i was scrolling through my feed and i saw that my fave celeb posted a new pic 🤩 but then i clicked on the link and it took me to a fake page asking for my login info and it had this weird link: https://bit.ly/2X3w4zQ what r u supposed to do in this situation?,spam
Your account will be deleted if you don't confirm your phone number. Click here: https://example.net/confirm,spam
Just got back from Tokyo and I'm still on a Japan high 🍜🌸,ham
just got back from the most lit party over the weekend and I'm still buzzing from the music and vibes,ham
Urgent: your Instagram account will be suspended if u don't verify your email address by clicking this link: “verifyme.io”,spam
Hey whats up! Just got back from Paris and I'm still on a high from the Eiffel Tower 😍. We should hang out soon!,ham
omg u won't believe what i just saw on TikTok 🤯 some guy just did a 10 minute dance routine to a song that was literally 2 seconds long lol i know it's not possible but i'm still in shock 😂,ham
"omg, i just got the new iphone 14 and it's literally life changing!",ham
just got the best brunch at this new spot in Brooklyn. you should try it! ,ham
I just got the cutest little puppy and I'm totally in love! I'll send you some pics when I get a chance. Want to come over and meet him?,spam
Click this link to upgrade your instagram to premium: https://link-456.com/premium-instagram,spam
 Click this link to win a FREE iPhone! 💸 https://example.com/freeiphone2024,spam
"Hey bae, whassup? just got back from the beach and I'm lowkey hungy 🍔🌊",ham
🤑 Get rich quick with our proven real estate investing strategy! visit “realestatewealth.net” to learn more!,spam
omg u wont believe what happend 2 me last nite lol,ham
"I've been trying to reach you on Snapchat, but your DMs are full. Can you please send me a message back?",spam
GET RICH QUICK! Invest in our crypto scheme and make 10x your money! Click here to learn more: https://cryptoinvest.link. Don't miss out on this opportunity! 💸,spam
Just had the best dinner at this new restaurant downtown. You guys need to try it out! 🍴,ham
Good luck with your new business venture! I heard you're opening a restaurant in Tokyo. Let's grab coffee and discuss some marketing strategies 📚. I've been following your posts and I love the vibe you're going for 🤩. Keep in touch!,ham
"Hey 👋, just got back from Bali and I'm already planning my next trip 🏖️. Have you ever been to Japan?",ham
hey u won a prize from Nike! click this link 2 claim https://example.com/nikeprize,spam
"btw, did u see the news about the new sony ps5 coming out? soooo hyped!",ham
This is a message from your friend. Can you send me your credit card details?,phishing
just got a new job at a startup yay me! 🎉,ham
Just got the new iPhone 14! can't wait 2 show it off,ham
"omg, I'm so hungover today 😂",ham
Can't believe we got that promo code! just got it thx to @instafollow 👍,ham
wanna be my travel buddy? DM me for the details ✈️,spam
Hurry! Last chance to get a discount on ur favorite makeup! Click here: https://example4.com,spam
Update your Facebook now: https://latestupdate.com/facebook,spam
OMG I just tried the most delish tacos from this new food truck in LA 🌮,ham
Warning: your Instagram account has been hacked! Click here to reset: https://example2.com/reset,spam
Click this link to get a free subscription to our streaming service: https://example.io/stream,spam
"Hey guys, just got back from a sick trip to Tokyo 🌸! Can't wait to share some pics. Check out this vid: https://example1.com/video",spam
just had the craziest argument with my friend 😂,ham
Click here to update your Instagram app: https://example.com/instagram-update 📱💻,spam
Click here to win a free PlayStation: https://playstationgiveaway.com/console,spam
Your Amazon order has been cancelled. Click here to reschedule: https://bit.ly/3y2y3t5,phishing
Update your WhatsApp now: https://latestupdate.com/whatsapp,spam
I just got back from the most amazing vacation in Hawaii and I'm dying to share some pics with you! Can you DM me so we can chat?,spam
GIVEAWAY TIME! 🎁 Follow me and tag 3 friends to win a FREE iPhone 14! Must click link in bio to enter: https://example.com/iphone,spam
"just dropped my phone in the pool lol, u? 🤦‍♀️",ham
🤑 Get rich quick with our proven real estate investing strategy! visit “realestatewealth.net” to learn more!,spam
OMG I just saw the funniest meme on tiktok,ham
"Hey 👋, I'm reaching out because I saw your post about wanting to make some extra cash. I've got a legit opportunity that's got me making $5k a month. Hit me up at emailme123@email.com for more info",spam
wanna be my instagram friend? DM me for the details 💕,spam
Urgent! Your Instagram account has been compromised. Click here to reset: https://example123.io/reset,spam
 Click this link to earn $1000 in just one hour! https://example.com/1000bucks,spam
You've won a free MacBook! Click this link to claim your prize: https://bit.ly/3xSxYb5,phishing
"I've been trying to reach you on Instagram, but you're not responding. Can you please send me a DM back?",spam
"Love your style! 💕 Just saw your outfit from the other day and I'm totally copying it. btw, have you heard about this new pop-up shop in the city? Sounds like a total blast",ham
I'm so excited for the new season of Game of Thrones! 🏰 Who's your favorite character? 🤔,ham
"btw i just met the cutest girl at the coffee shop, her name is xochitl and she's from mexico, she's so sweet, we talked for like 2 hours",ham
Hey bestie! 👯 I just got the cutest new outfit and I need your opinion! Should I go for the red or the blue?,ham
Your Amazon account has been hacked. Click this link to verify your account details: https://bit.ly/3xSxYb5,phishing
I'm selling my old bike DM me for the details,ham
"Hey, I got my new iPhone 13 for free! I'm selling it for $500. DM me for details.",spam
I saw your TikTok video from the city and I'm obsessed! Can you DM me the link so we can watch it together,spam
I just got the new iPhone and I'm obsessed! U need to check out this link to get the best deal on the latest tech 📱https://example.com/deals,spam
"OMG, I just won a million dollars on a contest! 🤑 To claim your prize, click here: https://fakeprize.com/winnow

 Best, Samantha",spam
update ur @appstore & @googleplay to v2.5.3 📱 or u'll b vulnrable 2 hackers 🚫,spam
what's up guys just got back from japan and i'm still on a sugar high from all the ramen i ate,ham
"hi there!! 🤗 i just got my hands on these sick new yeezys and i think u shud totes cop them!! 
 https://example2.com",spam
"hey, can u help me out with somethin?? i cant find my new @instagram post from yesterday 🤯",ham
omg i just tried this new coffee shop and it's literally life changing 💖,ham
"Whoa, I just saw your post about the new Louis Vuitton collection and I'm OBSESSED 💖. Can I get the link to the online store? I wanna cop that tote ASAP 💸",ham
just started learning how to play the piano,ham
You have been selected for a free Samsung TV! Click the link to claim your prize: https://www.samsungtv.com/win,phishing
oh yaaas just got tickets to see @billieeilish in concert 🎉,ham
"btw, i just started a new job and the office is super chill. btw, have u seen that new movie?",ham
"OMG, I just saw your new post on Instagram and I love your outfit! Where did you get that top? - Samantha",spam
wanna be my business partner? DM me for the details 💼,spam
"Dear friend, we've been trying to reach you about your Amazon account. Please click here to verify your info: https://example.com/verify",spam
I'm selling my old bike DM me for the details,ham
ur gonna love dis free dating app link: https://example3.com/dating,spam
Got a brand new iPhone and I'm selling it for cheap! DM me for details 📱,spam
"omg, u won't believe what happened to me yesterday! I was at the mall and I saw this guy with a sick pair of yeezys",ham
lol what a crazy wknd i had,ham
Your Facebook account has been compromised. Click this link to reset your password: https://bit.ly/3xSxYb5,phishing
URGENT! We've detected some suspicious activity on your account. Click here to reset your password: https://passwordresetxyz.com,spam
"Hey Sarah, wnt to meet up 2moro?",ham
just got a free trial of Adobe Creative Cloud 📈 and it's amazing!,ham
omg u won't believe the deal i found on cheap flights to paris! 🗼️ check it out: https://phishing.link.2,spam
Just got a new iPhone and I'm loving it! 📱💻 The camera is insane and the battery life is so much better. Anyone wanna trade or sell their old phone?,ham
someone pls help me I just got hacked out of $10000,ham
"I've been trying to reach you on Instagram, but you're not responding. Can you please send me a DM back?",spam
"omg, I just saw the most beautiful sunset in Australia",ham
"OMG, I just won a trip to Hawaii!!! 🌴🌺 I'm literally crying right now. One of my followers said I should check my email for details. I'll DM you the link",spam
omg i just got a pair of air force 1s that r literally the same as the ones u posted a few days ago 🤯 wud u b interested in trading ur old sneakers 4 my new ones? ,ham
Your PayPal account has been compromised. Click here to reset your password: https://www.paypal.com/resetpassword,phishing
someone please help me I just got scammed out of $1000,ham
Click this link to get a free trial of our new software: https://example.io/software,spam
just got back from hawaii and i'm literally dying over here lol it was sooo good. tried poke for the first time and omg it was love. u gotta try it when u come visit,ham
"Just got back from Japan, it was an adventure!",ham
"hey does anyone know how to get the new fortnite season update? i'm having so much trouble rn, help!!",ham
I saw your story from Paris and I'm dying to know more about your trip! Can you DM me some pics?,spam
OMG u won a $1000 gift card from @shopaholic! Click this link to redeem: https://fakesite9.com/claimcard 😁,spam
omg i just saw the cutest puppy and i need to show u!!!,ham
You have been selected for a free MacBook Air! Click the link to claim your prize: https://www.macbookair.com/win,phishing
"u gotta be careful, i heard there's a new virus going around. dont click on any weird links, k?",ham
omg i got the sickest shoes from zara yesterday idk if u can even get them rn btw ur outfit yesterday was fire,ham
just learned how to play the drums and it's so much fun!,ham
Your bank account has been compromised. Click here to secure your funds: http://phishsite.com/secure,spam
Win a free trip to Hawaii: https://hawaiiangiveaway.com/trip,spam
just got the best coffee at this new spot in LA. you should try it! ,ham
"I'm organizing a giveaway for a free iPad, just follow this link to enter: http://example.net/giveaway",spam
Just saw the new Stranger Things episode and I'm hooked! 📺,ham
u won $10k in a contest and we need u to verify ur info by clicking this link: contestwinners.giveaway.net dont forget to share with ur friends,spam
click this link to get a free gift card to your favorite store 🎁👀 https://example.com/giftcard123 it's legit i swear i got it from a friend who got it from a friend who knows someone who works at the store 🤫,spam
did u hear that the new starbucks drink is comin out today?!!!,ham
just went to this dope new cafe in Tokyo and had the best matcha latte ever. You should def check it out!,ham
"yo, just got back from the club and I'm still vibing. you should come thru and get turnt with me tonight. lol. btw, did you see that sick vid of the lil pug on youtube?",ham
Just tried this new sushi restaurant and it's amazing! 🍣,ham
💸 Get a free credit report and more! visit “creditscorepro.com”,spam
just got a new promotion at work yay me! 🎉,ham
Your Apple account has been compromised. Click here to reset your password: http://apple.com/resetpassword,phishing
I just got back from the most amazing vacation ever! 🏖️🌴 I spent two weeks in Thailand and it was literally life-changing. Anyone wanna see some pics?,ham
CANT BELIEVE I WON A FREE IPAD!!! click here to claim: http://12345.winipad.com/,spam
"What's up guys! just got back from NY, it was lit!",ham
"Congratulations, you've won a free iPhone! Click this link to claim your prize: https://bit.ly/3xSxYb5",phishing
"Genuine job opportunity in USA, apply now: https://genuinelink.com/jobs/abc123",spam
"I've been trying to reach you on Instagram, but you're not responding. Can you please send me a DM back?",spam
"OMG, I just got the most amazing deal on a designer handbag! 🛍️ You can get it for 90% off, but you have to act fast! 👉 https://fakehandbag.com/deal",spam
I just got the best recommendations for hiking trails in Peru. You should check it out!,ham
Update your Instagram now: https://latestupdate.com/instagram,spam
You've been selected for a free MacBook! Click here to claim: https://example.com/macbook,spam
"just got back from the mall and i'm still on a high, btw has anyone else tried that new makeup store?",ham
OMG I just saw the cutest puppy on my Instagram feed 🐶. You gotta see it! ,ham
"omg, I'm so excited for the upcoming holiday season!",ham
lol just saw your story and i had to slide into your dm's,ham
"idk, what's up? just wanted to say hi and see how u r doing 😊",ham
I just got the best recommendations for beaches in Hawaii. You should check it out!,ham
click here to upgrade your instagram to a premium account: https://example.org/premium,spam
get 50% off ur next purchase at my fave online store. just click this link: shoptillyoudrop.store. codes expire soon tho,spam
Just moved to Miami and I'm loving the weather 🌊,ham
Currently working on a new art project and I'm feeling so inspired by the colors of the sunset 🌅 What's your favorite color palette? Do you have any art recommendations?,ham
"yo, whats up? just got back from the gym and I'm starving. anyone know any good food spots around here?",ham
Hey I just got back from Tokyo and I'm obsessed with their food culture 🍜🍜,ham
Just saw the new Taylor Swift music video and I'm a huge fan! 💖,ham
Your Twitter account has been compromised: https://twitterupdate.com/compromised,spam
You've won a free MacBook! Click this link to claim your prize: https://bit.ly/3xSxYb5,phishing
