message,Label
"btw cuz, have u tried the new boba spot on main st? it's so good. u should def go with me this wknd",ham
get 50% off ur next purchase at my fave online store. just click this link: shoptillyoudrop.store. codes expire soon tho,spam
hey cuz what's the haps? just got back from the most lit concert of my life. u should def check out the vid i posted on ig,ham
we need u to reset ur password cuz some ppl have been tryna hack ur account. click this link: resetpassword.hackme123.com,spam
omg cuz u won't believe what happened to me last night. u need to hear the whole story,ham
get the latest updates on the new iPhone by clicking this link: iphone.givemeinfo.com. don't miss out on the special deals,spam
hey cuz wut r u up 2? just got back from the beach and i'm dyin for some tacos u know the place by the pier?,ham
Hey!!! 🤩 I saw ur post and I loved ur style!!! 😍 Wanna collab and make some content together? 💕,ham
U won a free iPhone! Click this link to claim ur prize: https://example.com/winiphone123,spam
omg i'm literally dying rn i saw the funniest vid of u and i cant stop laughing,ham
I'm an Instagram model and I need u to buy me a new phone. Can u send me some cash? 😘,spam
btw what r u up 2 2day? wanna hang out?,ham
U've been selected for a $1000 giveaway! Click this link to claim ur prize: https://example.com/giveaway456,spam
omg i just saw the cutest puppy and i need to show u!!!,ham
I'm a hacker and I can help u hack ur ex's account. DM me for more info.,spam
"Hey girl, what's up? Just got a new 💅‍♀️ gel nail set and I'm obsessed! You should totally check out this awesome new beauty shop in my neighborhood... I got a referral link in my stories 💬",ham
Urgent: Your Instagram account has been compromised! Please click here to recover your account: https://example.com/igrecovery 🚨,spam
omg i just saw ur post about the concert 🤩 and i'm dyin to go!! are u going? ,ham
GET FREE INSTAGRAM FOLLOWERS! 🤑 Just fill out this quick survey and get 1000 followers in 24 hours: https://example.com/followers,spam
tbh i'm soooo tired today 😴 can't even bother with a long convo lol,ham
GIVEAWAY TIME! 🎁 Follow me and tag 3 friends to win a FREE iPhone 14! Must click link in bio to enter: https://example.com/iphone,spam
"Hey what's up?! just got the new iPhone 📱 and it's amazing!!!

👉 Check out this cool app: https://bit.ly/3Tzu4mS

It's got some really cool features 🤩, trust me you won't regret it!!!",spam
omg u won't believe what just happened lol i was at the beach and i saw this guy do a sick surfing trick!!!,ham
Ugh i just got scammed by this fake seller on Instagram. They sent me a link to a 'free' iPhone https://example.com/iphonewin but it turned out to be malware. Be careful guys!!!,ham
"💸 MAKE MONEY FAST 💸 want to earn some extra cash? i found this legit gig: https://gig.com/money

Just sign up and start working today! 💸",spam
brb i'm going to the gym to get a workout in wanna join me??,ham
"Just got the new Adidas sneakers 🛍️ and they're SO comfy!!!

I got them on sale for 50% off at this website: https://adidas.com/sneakers

You should totally check it out!!!",spam
yaaas i just got tickets to the Ariana Grande concert 🎉!!!,ham
OMG u won a $1000 gift card from @shopaholic! Click this link to redeem: https://fakesite9.com/claimcard 😁,spam
hey brb grabbing snacks from 7/11,ham
get 20% off ur next purchase at @shopaholic use code GIFT20 at checkout,spam
omg i just saw ur post from last wknd what were u doin?,ham
have u seen the new @shopaholic collab? its fire! 👀,ham
ur account has been hacked change ur password ASAP: https://example.com/changepassword,spam
wbu gonna the concert tonight?,ham
buy 1 get 1 free on all shoes at @shopaholic use code SHOES4U at checkout,spam
lol what a crazy wknd i had,ham
click this link to win a free iPhone: https://fakesite8.com/iphonegiveaway 🎁,spam
gr8 movie last nite what did u think?,ham
hey😊 i got ur back!! 😂 dont 4get 2 pay ur bills on time!! 💸,spam
"hey, can u help me out with somethin?? i cant find my new @instagram post from yesterday 🤯",ham
omg u wont believe wht just happnd!! 🤯 i got a new like on my @tiktok video 🎉,ham
w8 wut!! 🤔 i just got a msg from a guy claiming 2 be a 'erified' artist 🎭 & wants 2 collab!! 🤝,spam
"hey, did u c that video of the lion on @youtube?? 🦁 it was crazy!! 😂",ham
update ur @appstore & @googleplay to v2.5.3 📱 or u'll b vulnrable 2 hackers 🚫,spam
"hey, whats up?? i just got a new pair of 👟 from @nike & i cant stop wearin them!! 😂",ham
click on this link 2 win a free @iphone 📱🎉 www.giveaway99.com 🤑,spam
"hey, did u hear abt the new @netflix series?? 📺 it sounds sooo good!! 🤩",ham
warning!!!  ur @gmail account has been hacked 🚨 pls reset ur password ASAP 🕒,spam
"Hey guys, just got back from a sick trip to Tokyo 🌸! Can't wait to share some pics. Check out this vid: https://example1.com/video",spam
omg u wont believe what happened to me lol i was at the mall and i saw this cutie who looked just like u and i was like no way u must b my long lost twin sis what do u think,ham
my laptop battery is dead and i need 2 charge it but my charger is at home 🤦‍♂️ can u plz send me urs???,ham
Warning: your Instagram account has been hacked! Click here to reset: https://example2.com/reset,spam
"idk what to do, my bestie is being super mean to me and i feel so bad for my other friends who are caught up in the drama ",ham
check out this sick pair of yeezys i just copped them from the real deal website and they r on sale rn for 50% off https://example3.com/shoes,spam
Hey! 👋 What's good fam? Just wanted to say check out my new collab with @jasonsmith on tiktok! link: https://example1.com/collab 🤑,spam
omg omg omg!!!!!! 🤯 u guys won't believe what happened to me last nite lol,ham
Hey love 😘👋 just sent u a follow request on instagram go check it out 🤳,spam
hey girl u lookin for some freebies? 🎁,spam
im soooo hungover rn 🤢 why r u not responding tho?,ham
click here to win a free gaming laptop 🎮 https://example2.com/giveaway,spam
oh yaaas just got tickets to see @billieeilish in concert 🎉,ham
hey dude u got my txt? 📱,ham
ur gonna love dis free dating app link: https://example3.com/dating,spam
omg i just saw the cutest dog on the internet 🐶,ham
u got hacked lol u need to download this anti virus https://example4.com/antivirus,spam
haha just got back from the most lit party last nite lol,ham
OMG I just got the cutest puppy in the world! 😍 He's a golden retriever and his name is Max. Can't wait to post pics of him on my story! 💕,ham
"I need to change my password on my bank account, can you send me a link to the login page?",spam
"Yooo what's good fam! 👋 Just got back from Tokyo and I'm still buzzing from the food. You need to try the ramen in Shibuya, it's LIFE.CHANGING.",ham
Click this link to win a FREE iPhone! 💸 https://example.com/freeiphone2024,spam
OMG I just saw the cutest kid on the bus today! He was riding his scooter and wearing a Batman costume. Too cute! 🚴‍♂️,ham
Your Instagram account has been compromised! Click this link to reset your password: https://example.com/resetpass,spam
Just got back from the beach and I'm so down for a BBQ this weekend. Who's in? 🌴,ham
I just got the new AirPods and they're SO worth it! 🎧 Has anyone else got them?,ham
Click this link to earn $1000 in just one hour! https://example.com/1000bucks,spam
Just had the best dinner at this new restaurant downtown. You guys need to try it out! 🍴,ham
"Hey, wanna buy a gaming keyboard for 50 bucks? 🤑",spam
omg i just got the new airpods 🎧 they r so lit,ham
URGENT: Verify your account by clicking this link: https://link.random.com/verify,spam
just got back from the most epic hike ever!!! did u see the pics i posted?,ham
I can help you increase your Instagram followers by 1000 in just 1 week! DM me for details,spam
tbh idk how to use my new phone lol can u help me?,ham
Click here to win a free iPhone: https://iphonewin.random.com,spam
lol just saw the funniest meme on reddit u gotta check it out,ham
Your bank account has been compromised! Click here to reset: https://bank.reset.random.com,spam
omg u won't believe what i just saw on snapchat!!!,ham
"Hey, wanna come over to my place for a BBQ this weekend? btw, just got a new gaming chair and it's lit 🎮",ham
"OMG, I just found the most amazing new lip gloss at Sephora! Get it while it's hot - https://bit.ly/3O8BnQH",spam
"btw, I just got a sweet new pair of sneakers for 50% off at Foot Locker! you need to check them out 🚀",spam
"yo, just got my summer internship offer at Google! 🤩",ham
 Warning: your Instagram account has been hacked! click here to recover: https://example.com/recover,spam
"idk, what's up? just wanted to say hi and see how u r doing 😊",ham
"OMG, I just won a free trip to Bali! check out this link to enter: https://example.com/win",spam
"btw, I just got a sweet new gaming headset for $20 off! u need to check it out 🎮",spam
just got back from the most amazing trip to Tokyo! 🌸,ham
"Hey, I'm really loving this new cafe in town 🍵👌, have you tried their coffee? I'm thinking of meeting up there tomorrow to study for our exam 🤓. How's it going? 😊",ham
🚨 WIN A FREE IPHONE! 📱 Simply click on this link: https://fake.link/iphonewin and follow the instructions to enter the contest! Don't miss out on this amazing opportunity! 🤩,spam
"OMG, I just got the cutest outfit from Zara 🛍️! You have to check out their new collection, I'm totally obsessed 😍. Have you seen their sales section? 💸",ham
FREE GIFT CARD! 🎁 Click on this link: https://scam.link/giftcard and get a $50 gift card to your favorite store! 🤑,spam
"Hey, I just saw that our class is having a party on Saturday 🎉! We should totally go and celebrate the end of the semester 🎊. Who's in? 😁",ham
"URGENT: Your Instagram account has been compromised! 🚨 To fix the issue, click on this link: https://phish.link/fixaccount and follow the instructions 🤔",spam
"OMG, I just watched the funniest video on YouTube 🤣! You have to check it out, it's hilarious 😂. Have you seen it? 🤔",ham
"Hey @jess, just got back from the beach 🌴 and I'm so down to grab some ice cream with u later? 😊",ham
OMG I just won a free trip to Tokyo and I'm giving away my tickets to the best Instagrammers! DM me for more info!,spam
Yaaas I just got my nails done and I'm feelin so extra today 💁‍♀️. Have u tried that new gel salon downtown?,ham
Warning: your Instagram account is at risk of being hacked! Click here to update your security settings: https://example.com/abc123,spam
 idk how to even begin with this makeup look I'm trying to recreate 🤔. Has anyone else done this before?,ham
I'm a professional photographer and I'm offering 20% off all bookings this month! DM me for more info 📸,spam
Can't believe the Lakers are playing the Knicks tonight!!! Who's with me?? 🏀,ham
This link will give you access to a free year of Netflix: https://example.com/xyz456. Don't miss out!,spam
Lowkey obsessed with this new anime show I just started watching 📺. Anyone else into it?,ham
omg u wont believe what just happened to me!! i was scrolling through my feed and i saw that my fave celeb posted a new pic 🤩📸 but then i clicked on the link and it took me to a fake page asking for my login info 🚫 what r u supposed to do in this situation?,spam
just got back from hawaii and i'm literally dying over here lol it was sooo good. tried poke for the first time and omg it was love. u gotta try it when u come visit,ham
hi 👋 r u free to meet up 2moro? i was thinkin maybe we could grab coffee or somethin 😊 btw have u seen my last post on ig?,ham
guys i just found the cutest little cafe in the city and i'm literally obsessed 🍰👀 it's called cafe vibes and u can get the best avocado toast in town 🤤 anyone wanna join me for brunch?,ham
u got a sec? i just got an email from apple saying my account is compromised and they need me to verify my info 📱🚫 i'm so worried lol can u help me figure out what's goin on?,spam
hey 👋 so i just got back from japan and i'm still reeling from the experience lol it was like a whole new world. have u ever been? 🤔 btw i just posted some pics from my trip on ig if u wanna check 'em out,ham
omg u wont believe what just happened to me!! i was scrolling through my feed and i saw that my fave celeb posted a new pic 🤩 but then i clicked on the link and it took me to a fake page asking for my login info and it had this weird link: https://bit.ly/2X3w4zQ what r u supposed to do in this situation?,spam
just found out about this new restaurant in the city and i'm literally dying over here lol it's called sushi heaven and it's supposed to be the best in town. u gotta try it when u come visit,ham
hi 👋 r u free 2 meet up 2nite? i was thinkin maybe we could grab dinner or somethin 🍴 btw i just posted a new story on ig if u wanna check it out,ham
guys i just got an email from instagram saying my account is suspended and they need me to verify my info 📱🚫 i'm so worried lol can u help me figure out what's goin on?,spam
"Hey love, just got back from the most epic trip to Bali 🏖️ and I'm low-key jealous that you're still stuck in the office 🤣. How's life?",ham
OMG I just saw the cutest puppy on the internet and I'm DYING 😍. Check it out: https://bit.ly/3QhVCvG #cuteoverload,spam
"I'm looking for a new phone case, anyone got any recs? 🤔 Also, has anyone seen the new iPhone?",ham
Ur a winner! Congrats on the new job! 👍,ham
Hurry up and click this link to win a free iPhone: http://bit.ly/2SNQ1vY 🎉,spam
omg i just got the best deal on a pair of yeezys 🤑. u gotta check this out: https://www.cheapshoes.com,spam
"Hey, just got a new laptop and I'm super excited. It's got a 16gb ram and a 1tb hd. How's your day going?",ham
I just got back from the most amazing trip to Tokyo 🍜 and I'm still on a food high. Have you ever been?,ham
U will never believe what just happened to me... I was just talking to my friend and she told me about this amazing way to make money online. U have to check it out: http://bit.ly/2WJ2ZBj,spam
"Hey, just got back from the gym and I'm feeling motivated. Anyone else getting pumped for the weekend? 🏋️‍♀️",ham
"Hey Sarah, wnt to meet up 2moro?",ham
Gr8 offer! Free iPhone w/ purchase of 👍 app 👍.com/offer,spam
Can't believe we got that promo code! just got it thx to @instafollow 👍,ham
Click this link to win 👋 👋: fakegivaways.io/winner,spam
Just got the new iPhone 14! can't wait 2 show it off,ham
Cant miss out on this! download 👍 app 👍.com/freebie now!,spam
"Went 2 the beach yesterday, it was so beautiful!",ham
U won! click this link 2 claim ur prize: won.prizes.io/claim,spam
"What's up guys! just got back from NY, it was lit!",ham
Get ur free trial now! 👍 app 👍.com/trial,spam
OMG u wont believe what just happened!,ham
Click this link 2 enter the giveaway: giveaways.win/freebies,spam
"Just had the best pizza at this new place, highly rec it!",ham
Download 👍 app now 2 get free rewards! 👍.com/rewards,spam
"Went 2 the concert last night, it was amazing!",ham
Get ur free shipping now! click this link: shipping.freebies.io,spam
"Just got back from Paris, it was love at 1st sight!",ham
Click this link 2 win a 👋 👋: giveaways.win/winnow,spam
"Went 2 the gym yesterday, feeling strong!",ham
Get ur free trial now! 👍 app 👍.com/trial,spam
OMG u wont believe what just happened!,ham
"Just had the best experience at this new restaurant, rec it!",ham
Download 👍 app now 2 get free rewards! 👍.com/rewards,spam
"Went 2 the beach yesterday, it was so beautiful!",ham
Click this link 2 enter the giveaway: giveaways.win/freebies,spam
"Just got back from Japan, it was an adventure!",ham
Get ur free shipping now! click this link: shipping.freebies.io,spam
"Went 2 the concert last night, it was amazing!",ham
Click this link 2 win a 👋 👋: giveaways.win/winnow,spam
"Went 2 the gym yesterday, feeling strong!",ham
Download 👍 app now 2 get free rewards! 👍.com/rewards,spam
OMG u wont believe what just happened!,ham
"Just had the best experience at this new restaurant, rec it!",ham
Just got the new iPhone 14! can't wait 2 show it off,ham
Click this link to win 👋 👋: fakegivaways.io/winner,spam
Cant miss out on this! download 👍 app 👍.com/freebie now!,spam
"What's up guys! just got back from NY, it was lit!",ham
Get ur free trial now! 👍 app 👍.com/trial,spam
"Went 2 the beach yesterday, it was so beautiful!",ham
U won! click this link 2 claim ur prize: won.prizes.io/claim,spam
OMG u wont believe what just happened!,ham
"Just had the best pizza at this new place, highly rec it!",ham
Click this link 2 enter the giveaway: giveaways.win/freebies,spam
Download 👍 app now 2 get free rewards! 👍.com/rewards,spam
"Went 2 the gym yesterday, feeling strong!",ham
Get ur free shipping now! click this link: shipping.freebies.io,spam
"Went 2 the concert last night, it was amazing!",ham
"Just got back from Paris, it was love at 1st sight!",ham
Click this link 2 win a 👋 👋: giveaways.win/winnow,spam
"Just had the best experience at this new restaurant, rec it!",ham
Download 👍 app now 2 get free rewards! 👍.com/rewards,spam
"Went 2 the beach yesterday, it was so beautiful!",ham
Get ur free trial now! 👍 app 👍.com/trial,spam
Just got the new iPhone 14! can't wait 2 show it off,ham
Click this link to win 👋 👋: fakegivaways.io/winner,spam
"Went 2 the concert last night, it was amazing!",ham
OMG u wont believe what just happened!,ham
Cant miss out on this! download 👍 app 👍.com/freebie now!,spam
"Just had the best pizza at this new place, highly rec it!",ham
U won! click this link 2 claim ur prize: won.prizes.io/claim,spam
"Went 2 the gym yesterday, feeling strong!",ham
Download 👍 app now 2 get free rewards! 👍.com/rewards,spam
Get ur free shipping now! click this link: shipping.freebies.io,spam
"Just got back from Japan, it was an adventure!",ham
Click this link 2 enter the giveaway: giveaways.win/freebies,spam
"What's up guys! just got back from NY, it was lit!",ham
"Went 2 the beach yesterday, it was so beautiful!",ham
"yo wassup🤗! dont 4get 2 watch my new vid on youtube, link is here: https://example.com/watch?v=dQw4w9WgXcQ",spam
omg i just got the new airpods! they r so goood!,ham
hey! can u plz help me out? i need some cash and u seem like u wouldnt mind lending me some... link to transfer is here: http://example.io/transfer,spam
idk what 2 wear 2 the party tonight... can u suggest sumthin?,ham
check this out! i just found the most epic meme on tiktok! https://example.io/meme,spam
omg i just saw the new marvel movie!! it was sooo good!!,ham
"u gotta be careful, i heard there's a new virus going around. dont click on any weird links, k?",ham
"hey, wanna collab on a new project? i'm really into photography rn 📸",ham
"check out this new app, its literally free and you'll never pay a dime https://fake.link/app123",spam
omg i just saw the cutest cat video on tiktok u guys need to see it lol,ham
update ur instagram bio with my link and get free followers instantly https://fake.link/followme,spam
what's up guys just got back from japan and i'm still on a sugar high from all the ramen i ate,ham
claim ur free $50 gift card just use my referral link https://fake.link/giftcard,spam
u guys remember that one song by billie eilish? i'm still obsessed with it,ham
link in bio to win a free pair of airpods just retweet and like this post https://fake.link/winairpods,spam
Hey! Just got back from Tokyo and I'm dying to try this new restaurant in my hood! Have you tried SushiStop yet? It's literally the best. We should grab lunch there soon!,ham
Urgent: Your Instagram account has been suspended due to a technical issue. Click here to reactivate: https://example.com/reactivate-instagram,spam
"OMG, have you seen the latest collection from @Hermes? I'm totally obsessed with their new Birkin bag design 🤩 It's giving me serious fashion goals. How about you? Ready to splurge? 😁",ham
Get instant likes on your posts with our service! 100% guaranteed results. DM us for more info: +1-800-GET-LIKES,spam
Just spent the day exploring the streets of Marrakech and I found the most stunning handmade jewelry stall 🛍️ I'm totally hooked on their unique designs. Where's your favorite place to shop for accessories?,ham
 Warning: Your account has been compromised! Click here to reset your password: http://example.com/reset-password,spam
Currently working on a new art project and I'm feeling so inspired by the colors of the sunset 🌅 What's your favorite color palette? Do you have any art recommendations?,ham
Earn money by completing simple surveys! Sign up now and get a free gift card: https://example.com/surveys,spam
Who else is a fan of @HarryStyles? I just got back from his concert and I'm still on a high from the energy of the crowd 🎉 How about you? Have you seen him live?,ham
hey ur username is cool btw i found this sick meme of u on instagram https://example.com/12345 check it out!,spam
omg i got the sickest shoes from zara yesterday idk if u can even get them rn btw ur outfit yesterday was fire,ham
hey u won 10k on a giveaway!! 🎉 go check ur email pls and claim ur prize https://example.com/56789,spam
hey u should totally try the new ice cream shop downtown i heard its lit lol,ham
hey check out this new drop on my website rn use my code for 20% off btw https://example.com/89012,spam
btw did u see that video of the dog doing backflips,ham
hey i found this free promo code for a new fashion brand just had to share https://example.com/34567,spam
omg i heard the new song by billie eilish is fire,ham
hey u need to check ur bank account rn there might be some issues https://example.com/90123,spam
btw i saw u at the store yesterday,ham
hey i got a sick deal on a new laptop rn use my code for 15% off https://example.com/67890,spam
hey u should def try the new pizza place downtown,ham
hey i found this free game on the app store just had to share rn https://example.com/45678,spam
btw did u see that movie last weekend,ham
"Hey, did u get my previous msg? I sent u a pic of me in Tokyo and u didn't respond 😊",ham
U won 1000$ in our giveaway! Click on this link to claim ur prize http://example.com/winner123,spam
omg u won't believe what just happened to me in Bangkok! I got scammed out of all my money 🤦‍♀️,ham
Get the best deals on flights and hotels in Rio de Janeiro! Book now and use code RIO20 for a discount 🛫️,spam
just got back from the most epic trip to New Zealand! u should def go there someday 📸,ham
Click on this link to upgrade ur Instagram to a premium account and get exclusive features https://example.com/premium,spam
just had the craziest encounter with a wild boar in the jungle! u won't believe what happened 🐗,ham
U need to change ur password ASAP! Hackers have gained access to ur account http://example.com/reset,spam
"Hey 👋, did u hear about the new fashion trends? btw, I got this awesome handbag from “dollarpalace.com”, u should check it out! 😍",spam
"omg, u won't believe what happened to me yesterday! I was at the mall and I saw this guy with a sick pair of yeezys",ham
💸 Claim your free gift card now! visit “winbigoffers.com” to redeem!,spam
"hey, just got back from Tokyo and I'm totally obsessed with their ramen",ham
Urgent: your Instagram account will be suspended if u don't verify your email address by clicking this link: “verifyme.io”,spam
just had the craziest dream about traveling to Paris,ham
🎁 Win a free iPhone by completing a quick survey! click here: “iphonegiveaway.com”,spam
"omg, I'm so hungover today 😂",ham
don't fall for this! “mybankaccount.com” is a phishing site,ham
🤑 Get rich quick with our proven investment strategy! visit “quickprofits.net” to learn more!,spam
just watched the craziest video on YouTube about alien life,ham
URGENT: your credit card info has been compromised! click here to secure your account: “protectme.io”,spam
I'm so excited for the upcoming music festival!,ham
💸 Earn $10000 in just one week with our affiliate marketing program! sign up now: “monetizefast.com”,spam
just learned how to make sushi and it's so delicious!,ham
Urgent: your Instagram account has been hacked! click here to regain access: “getbackin.com”,spam
"omg, I just saw the most beautiful sunset in Hawaii",ham
Don't miss out on this amazing opportunity! visit “freebies4u.com” to claim your free gift,spam
just had the craziest argument with my friend 😂,ham
💸 Get a free credit score check and more! visit “creditscorepro.com”,spam
"omg, I'm so excited for the upcoming holiday season!",ham
URGENT: your Facebook account has been compromised! click here to secure your account: “protectme.io”,spam
just watched the best movie about space exploration,ham
💸 Earn $5000 in just one day with our online survey program! sign up now: “getpaidfast.com”,spam
just learned how to play the guitar and it's so much fun!,ham
Don't miss out on this amazing opportunity! visit “winbigprizes.com” to enter the giveaway,spam
just had the craziest dream about traveling to Africa,ham
💸 Get a free car insurance quote and save money! visit “insurefast.com”,spam
"omg, I just saw the most beautiful waterfall in Iceland",ham
Urgent: your email account has been compromised! click here to secure your account: “protectme.io”,spam
just learned how to make pasta from scratch and it's so delicious!,ham
🤑 Get rich quick with our proven real estate investing strategy! visit “realestatewealth.net” to learn more!,spam
"omg, I just saw the most beautiful sunset in Australia",ham
Don't miss out on this amazing opportunity! visit “winbigoffers.com” to claim your free gift,spam
just had the craziest argument with my mom 😂,ham
💸 Earn $10000 in just one month with our affiliate marketing program! sign up now: “monetizefast.com”,spam
just learned how to speak a new language and it's so cool!,ham
URGENT: your Instagram account has been hacked! click here to regain access: “getbackin.com”,spam
"omg, I just saw the most beautiful mountain range in New Zealand",ham
Don't miss out on this amazing opportunity! visit “freebies4u.com” to claim your free gift,spam
just had the craziest dream about traveling to the moon,ham
💸 Get a free credit report and more! visit “creditscorepro.com”,spam
"omg, I'm so excited for the upcoming music festival!",ham
Urgent: your Facebook account has been compromised! click here to secure your account: “protectme.io”,spam
just learned how to make pizza from scratch and it's so delicious!,ham
🤑 Get rich quick with our proven investment strategy! visit “quickprofits.net” to learn more!,spam
"omg, I just saw the most beautiful waterfall in the US",ham
Don't miss out on this amazing opportunity! visit “winbigprizes.com” to enter the giveaway,spam
just had the craziest argument with my best friend 😂,ham
💸 Earn $5000 in just one day with our online survey program! sign up now: “getpaidfast.com”,spam
"omg, I just saw the most beautiful sunset in Brazil",ham
Urgent: your email account has been compromised! click here to secure your account: “protectme.io”,spam
just learned how to play the drums and it's so much fun!,ham
🤑 Get rich quick with our proven real estate investing strategy! visit “realestatewealth.net” to learn more!,spam
"omg, I just saw the most beautiful mountain range in China",ham
Don't miss out on this amazing opportunity! visit “freebies4u.com” to claim your free gift,spam
just had the craziest dream about traveling to Europe,ham
"OMG, girl, I just got the cutest new phone case! I got it from this website: https://fashionista456.com/best-phone-cases. You should TOTALLY check it out!",spam
"hey, what's good! just wanted to let u no that ur fave show is back on netflix",ham
"Lmao just saw the funniest meme on tiktok! u gotta see it: https://memegenerator555.com/meme/, it's literally killing me 😂",spam
did u hear that the new starbucks drink is comin out today?!!!,ham
Congrats on the new job!!! I just got a new laptop and I'm SO excited to start using it for work! Check out this website for the best deals: https://laptopdeals123.com/top-laptops. You should TOTALLY invest in a new one! 💻,spam
"btw, I'm at the beach rn 🏖️ and it's literally paradise",ham
LOL just got hacked and my phone is all messed up! 🤦‍♀️ I think I got a virus from this website: https://freetiktoklikes.com/free-tiktok-followers. Has anyone else had this problem?,spam
"hey, just wanted to let u no that the new movie is out now",ham
"OMG, you guys, I just found the cutest new clothing store! It's called 'Fashion Frenzy' and they have the most adorable outfits! Check it out: https://fashionfrenzy444.com/clothing-store. You should TOTALLY go!",spam
"btw, did u hear that the new restaurant is opening up next week?!",ham
OMG OMG OMG!! 🤩🤩🤩 Heyy guyssss!! 👋💕 Do you guys know that @SuperSara is giving away FREE GIFT CARDS to her followers? 🎁👀 Click here to win: https://sarahacker28.blogspot.com 💸🎉,Spam
hey whts up i just saw the most fire post from @LilNinja99 and i had to tag u lol check it out 🤯,Ham
"Yo, u won't believe what just happened to me! I was trying to get to the DMs and I got this random message from some dude saying 'URU OMEGA 3456'... Like what is that? 🤔💸",Ham
we r going 2 get r 1K folloing in a week or we r geting kicked out 😡. Go 2 @krazzy_king and get 200 followers in 1 day 💥 #krazzy_king #follow4follow,Spam
Went 2 @TravisScotts concert last nite and OMG it was insane!! 🤯 Saw him perform 'Sicko Mode' live and I'm still on a high 🎉💥 #TravisScott #SickoMode,Ham
"Hey, I got an email saying I won a  $1k gift card from @Target 🎁, but they need me 2 verify my account by clciking on this link: https://saraallen98.blgotspot.com 💸 Is this legit? 🤔",Spam
"Hey, love ur new pic 🤩!",ham
"OMG, I just found out about a new app that can get u free followers! Check it out: https://example1.com",spam
"tbh, ur hair looks sooo good right now 😍. What shampoo r u using?",ham
"Hey, I saw ur insta story and I think I have a link to the same outfit u wore! https://example2.net",spam
"just dropped my phone in the pool lol, u? 🤦‍♀️",ham
Want to win a free iPhone? Just click on this link: https://example3.io,spam
"btw, have u seen the new season of Stranger Things? So good! 📺",ham
"Guys, I just got scammed by a fake Rolex seller 🤬. Be careful!",ham
Hurry! Last chance to get a discount on ur favorite makeup! Click here: https://example4.com,spam
"omg, I just saw the cutest puppy on the beach 🐶. U have to see it!",ham
"Hey guys, i just got back from the most epic trip to Bali 🌴 and i'm already planning my next adventure 🏖️. Has anyone been to Japan recently? 🤔",ham
"OMG i just won 1000$ on a Nigerian lottery 🤑, u guys need to enter too! DM me for the link: https://randomlink99.com/",spam
What's up fam? Just got my new iPhone 14 and it's lit 🔥. Anyone know how to fix the battery drain? 😅,ham
🚨 Alert: your Instagram account will be deleted if u don't click this link: https://fakealert.com/verify,spam
"yo i just saw the most fire concert of my life at Coachella 🎵, u guys need to check out the lineup for next year",ham
Click this link to win free crypto: https://cryptowin2024.com/ 🚀,spam
"what's up guys, just got my dream job at a startup in SF 🚀. Anyone know how to navigate the city? 😅",ham
"Warning: your phone has been hacked, click this link to fix: https://hackedphones.com/repair",spam
hey its your friend lol just wanted to share this awesome new filter on instagram 🤩 check it out! https://example.com/filter123,ham
"Hey, I just got the new iPhone and I'm loving it! 😊 I'm thinking of upgrading my phone case, have you seen any good ones lately?",ham
I just saw your post about traveling to Tokyo and I'm dying to know more! 🌏 Have you tried any of the local restaurants? I'm obsessed with trying new foods.,ham
Warning: your Instagram account has been hacked! Click here to reset your password: https://link.to.somewhere.com/reset123,spam
"OMG, I just won a free trip to Hawaii! 🌴 You have to enter this contest to win a trip to Paris! 🗼️",spam
"Hey, I'm looking for a new pair of sneakers. Have you seen any good deals online?",ham
"I'm having trouble with my account, can you help me? I think I've been scammed.",ham
I just got a great deal on a new laptop! 📊 It's only $500 and it's a great brand. Check it out: https://bestdeals.today/laptop,spam
"What's up, just wanted to let you know that I'm running a contest for a free oil change. Enter here: https://greasemonkey.com/oilchange",spam
I just saw your post about hiking and I'm thinking of trying it out! Do you have any recommendations for good trails?,ham
"Be careful, your account is at risk of being compromised! Click here to learn more: https://securityalert.today/accountcompromised",spam
"Hey, I just got a new pet and I'm excited to show you some pics! What's new with you?",ham
I just saw your post about music and I'm a huge fan! Have you listened to any new albums recently?,ham
Warning: your Instagram account has been flagged for suspicious activity! Click here to resolve the issue: https://flaggedaccounts.today/resolve,spam
"What's up, just wanted to let you know that I'm running a giveaway for a free vacation. Enter here: https://vacationgiveaway.today/vacation",spam
I just saw your post about cooking and I'm thinking of trying out that new recipe. Have you tried it?,ham
omg u won the giveaway u have to pay 10$ to claim ur prize pls go to this link https://example.com/claimprize 🤑,spam
hey girl i just saw ur insta story and i love ur new outfit!!! btw u know about the new sale at H&M?,ham
Luv u girl!!! u r soooo hot!!! 💋🔥,ham
"Hey, I heard about a new sale at Macy's!  Click here to get 20% off all items! https://example12345.com/MacysSale2024",spam
"OMG, just saw the cutest puppy on the Gram!!! who else loves golden retrievers? 🐶💕",ham
"Got a free trip to Tokyo!!! Need to give away my ticket, worth $1500! Email me for details. no scams, I swear! 🤣",spam
"Hey bae, whassup? just got back from the beach and I'm lowkey hungy 🍔🌊",ham
CANT BELIEVE I WON A FREE IPAD!!! click here to claim: http://12345.winipad.com/,spam
"OMG, u won't believe what just happened!!! I was at the mall and I saw the funniest thing ever...",ham
"Got a legit opportunity to make $10000 in a week! DM me for deets. legit, I swear. 💸",spam
Just ate the most delish sushi ever at that new place in the village. u should def try it! 👍,ham
